City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
monte patria,0,FR,1617067996,81,42.4687,9.3916,54.0,5.75
buraydah,0,SA,1617067996,31,26.326,43.975,59.0,12.66
albany,0,US,1617067708,35,42.6001,-73.9662,39.0,1.01
hobart,0,AU,1617067997,48,-42.8794,147.3294,66.0,10.36
ushuaia,20,AR,1617067888,76,-54.8,-68.3,50.0,7.36
bredasdorp,94,ZA,1617067997,100,-34.5322,20.0403,55.4,5.75
cap-aux-meules,100,CA,1617067997,93,47.3821,-61.8597,32.0,28.77
shahpur,21,IN,1617067998,42,16.7,76.8333,82.22,11.05
ekhabi,100,RU,1617067998,99,53.5102,142.9671,32.43,5.44
barrow,1,US,1617067998,65,71.2906,-156.7887,-0.4,26.46
wenling,100,CN,1617067998,98,28.3669,121.36,69.01,1.92
pizarro,62,CO,1617067999,90,4.9533,-77.366,77.83,5.61
ambilobe,33,MG,1617067999,95,-13.2,49.05,73.36,3.31
grand river south east,1,US,1617067999,10,38.8755,-109.5012,66.2,27.63
cidreira,56,BR,1617068000,69,-30.1811,-50.2056,68.4,11.01
rikitea,1,PF,1617068000,71,-23.1203,-134.9692,78.89,15.57
mamlyutka,83,KZ,1617068000,96,54.9375,68.5394,5.38,6.15
butaritari,75,KI,1617068000,78,3.0707,172.7902,81.55,15.5
atuona,18,PF,1617068001,79,-9.8,-139.0333,80.96,19.55
hasaki,75,JP,1617068001,64,35.7333,140.8333,68.0,10.36
grindavik,40,IS,1617068001,74,63.8424,-22.4338,28.4,11.5
bambous virieux,20,MU,1617068002,94,-20.2567,57.4061,75.99,5.75
mahebourg,20,MU,1617068002,94,-20.4081,57.7,73.4,5.75
port alfred,99,CD,1617068002,88,-7.0349,29.7638,69.15,5.57
mataura,99,NZ,1617068002,79,-46.1927,168.8643,64.99,1.99
hithadhoo,100,MV,1617068003,73,-0.6,73.0833,83.64,22.64
dikson,88,RU,1617068003,99,73.5069,80.5464,-26.5,7.87
sao joao da barra,58,IN,1617068003,20,20.5113,76.2129,79.5,15.08
cherskiy,100,RU,1617068004,87,68.75,161.3,5.77,8.61
evensk,86,RU,1617068004,68,61.95,159.2333,11.17,2.82
